video_number,location_group,device_name,manual_preprocessing,manual_circle_start_ms,manual_circle_end_ms,usage
1,1,iphone_se,no,1200-7140-14230,3040-10010-16070,train
2,1,iphone_se,Cut-time,5160,21070,test
3,1,iphone_se,no,2200-6190-9230-13140,4060-7240-11050-14180,train
4,1,iphone_se,no,2240,10000,train
5,1,iphone_se,no,1130-7070-12040-18050,2220-8030-12240-19000,train
6,1,iphone_se,no,5070-8240-13230-17220,6170-11110-15120-20040,train
7,1,xiaomi_11lite5gne,Cut-time,3130-9000-16190,4190-11150-19070,train
8,1,xiaomi_11lite5gne,Cut-time,4240-7210-12080-15090-19000,6030-9070-13130-16130-20050,test
9,1,xiaomi_11lite5gne,Cut-time,2130-5150-8160-11170-14130,3160-6210-10030-12190-16000,train
10,1,xiaomi_mi10lite5g,no,3150-8150,4230-14130,train
11,1,xiaomi_mi10lite5g,no,0100-9020-12000,1030-9270-13040,train
12,1,iphone_se,no,8090-12210-17080-19290-24250-29280-34170-39120-44080,10080-14200-18100-22000-27270-32000-36170-41110-46080,train
13,2,iphone_se,Cut-time,15070-19160,16170-22230,train
14,2,iphone_se,Cut-time,8280-14280-22110-25170,11280-19150-23130-29210,train
15,2,iphone_se,Cut-time,3110,15010,train
16,2,iphone_se,no,4140,12130,train
17,2,iphone_se,no,5010-8110,6020-10070,test
18,2,iphone_se,no,3010-9170,4090-11040,train
19,3,google_pixel5,no,1060,9280,train
20,3,google_pixel5,no,3180,11020,test
21,3,google_pixel5,no,4190-9180-14130,5070-10050-15020,train
22,3,google_pixel5,no,1180-6210-11260,2090-7120-12060,test
