video_number,location_group,device_name,manual_preprocessing,manual_circle_start_ms,manual_circle_end_ms,usage,codec_name,width,height,coded_width,coded_height,pix_fmt,r_frame_rate,avg_frame_rate,duration,bit_rate,nb_frames
1,1,iphone_se,no,1200-7140-14230,3040-10010-16070,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,350400/11689,19.480000,15504241,584
2,1,iphone_se,Cut-time,5160,21070,test,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,25/1,25/1,25.920000,4118315,648
3,1,iphone_se,no,2200-6190-9230-13140,4060-7240-11050-14180,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,26050/869,17.378333,15592015,521
4,1,iphone_se,no,2240,10000,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,40500/1351,13.508333,15616540,405
5,1,iphone_se,no,1130-7070-12040-18050,2220-8030-12240-19000,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,7944/265,22.081667,15591623,662
6,1,iphone_se,no,5070-8240-13230-17220,6170-11110-15120-20040,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,13700/457,22.850000,15438890,685
7,1,xiaomi_11lite5gne,Cut-time,3130-9000-16190,4190-11150-19070,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,21285000/712643,21285000/712643,23.269292,1302503,695
8,1,xiaomi_11lite5gne,Cut-time,4240-7210-12080-15090-19000,6030-9070-13130-16130-20050,test,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,25/1,25/1,23.320000,4910679,583
9,1,xiaomi_11lite5gne,Cut-time,2130-5150-8160-11170-14130,3160-6210-10030-12190-16000,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,25/1,25/1,17.240000,5122866,431
10,1,xiaomi_mi10lite5g,no,3150-8150,4230-14130,train,h264,1920.0,1080.0,1920.0,1088.0,yuvj420p,120/1,7695000/255853,17.056867,19754954,513
11,1,xiaomi_mi10lite5g,no,0100-9020-12000,1030-9270-13040,train,h264,1920.0,1080.0,1920.0,1088.0,yuvj420p,120/1,2435000/81001,16.200200,19779940,487
12,1,iphone_se,no,8090-12210-17080-19290-24250-29280-34170-39120-44080,10080-14200-18100-22000-27270-32000-36170-41110-46080,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,249150/8311,55.406667,15481711,1661
13,2,iphone_se,Cut-time,15070-19160,16170-22230,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,21285000/712643,21285000/712643,23.269292,6305063,695
14,2,iphone_se,Cut-time,8280-14280-22110-25170,11280-19150-23130-29210,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,21285000/712643,21285000/712643,36.159476,6117857,1080
15,2,iphone_se,Cut-time,3110,15010,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,21285000/712643,21285000/712643,19.586383,6020631,585
16,2,iphone_se,no,4140,12130,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,44100/1471,14.710000,15557080,441
17,2,iphone_se,no,5010-8110,6020-10070,test,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,12800/427,12.808333,15733658,384
18,2,iphone_se,no,3010-9170,4090-11040,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,127500/4253,14.176667,15708467,425
19,3,google_pixel5,no,1060,9280,train,hevc,1920.0,1080.0,1920.0,1088.0,yuvj420p,30000/1001,1760625/58763,10.446756,19788145,313
20,3,google_pixel5,no,3180,11020,test,hevc,1920.0,1080.0,1920.0,1088.0,yuvj420p,30000/1001,875250/29221,12.987111,19865089,389
21,3,google_pixel5,no,4190-9180-14130,5070-10050-15020,train,hevc,1920.0,1080.0,1920.0,1088.0,yuvj420p,30/1,42570000/1416169,15.735211,19814360,473
22,3,google_pixel5,no,1180-6210-11260,2090-7120-12060,test,hevc,1920.0,1080.0,1920.0,1088.0,yuvj420p,30/1,20565000/685249,15.227756,19785759,457
