video_number,location_group,device_name,manual_preprocessing,manual_circle_start_s,manual_circle_end_s,usage,codec_name,width,height,coded_width,coded_height,pix_fmt,r_frame_rate,avg_frame_rate,duration,bit_rate,nb_frames
1,1,iphone_se,no,1-6-14,3-9-16,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,350400/11689,19.480000,15504241,584
2,1,iphone_se,Cut-time,5,21,test,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,25/1,25/1,25.920000,4118315,648
3,1,iphone_se,no,2-6-9-12,4-7-11-14,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,26050/869,17.378333,15592015,521
4,1,iphone_se,no,2,10,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,40500/1351,13.508333,15616540,405
5,1,iphone_se,no,1-6-11-17,2-6-13-19,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,7944/265,22.081667,15591623,662
6,1,iphone_se,no,5-8-13-17,6-11-15-20,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,13700/457,22.850000,15438890,685
7,1,xiaomi_11lite5gne,Cut-time,2-8-15,5-11-19,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,21285000/712643,21285000/712643,23.269292,1302503,695
8,1,xiaomi_11lite5gne,Cut-time,4-7-12-15-18,6-9-13-16-20,test,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,25/1,25/1,23.320000,4910679,583
9,1,xiaomi_11lite5gne,Cut-time,1-5-8-11-14,3-6-10-13-16,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,25/1,25/1,17.240000,5122866,431
10,1,xiaomi_mi10lite5g,no,3-8,5-14,train,h264,1920.0,1080.0,1920.0,1088.0,yuvj420p,120/1,7695000/255853,17.056867,19754954,513
11,1,xiaomi_mi10lite5g,no,0-8-11,1-10-13,train,h264,1920.0,1080.0,1920.0,1088.0,yuvj420p,120/1,2435000/81001,16.200200,19779940,487
12,1,iphone_se,no,8-11-15-19-24-29-34-39-43,10-14-18-22-27-32-36-41-46,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,249150/8311,55.406667,15481711,1661
13,2,iphone_se,Cut-time,14-19,16-23,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,21285000/712643,21285000/712643,23.269292,6305063,695
14,2,iphone_se,Cut-time,8-14-21-25,12-19-23-29,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,21285000/712643,21285000/712643,36.159476,6117857,1080
15,2,iphone_se,Cut-time,3,15,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,21285000/712643,21285000/712643,19.586383,6020631,585
16,2,iphone_se,no,4,12,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,44100/1471,14.710000,15557080,441
17,2,iphone_se,no,4-7,6-10,test,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,12800/427,12.808333,15733658,384
18,2,iphone_se,no,2-9,4-11,train,h264,1920.0,1080.0,1920.0,1088.0,yuv420p,30000/1001,127500/4253,14.176667,15708467,425
19,3,google_pixel5,no,0,10,train,hevc,1920.0,1080.0,1920.0,1088.0,yuvj420p,30000/1001,1760625/58763,10.446756,19788145,313
20,3,google_pixel5,no,3,11,test,hevc,1920.0,1080.0,1920.0,1088.0,yuvj420p,30000/1001,875250/29221,12.987111,19865089,389
21,3,google_pixel5,no,4-9-14,5-10-15,train,hevc,1920.0,1080.0,1920.0,1088.0,yuvj420p,30/1,42570000/1416169,15.735211,19814360,473
22,3,google_pixel5,no,1-6-11,2-7-12,test,hevc,1920.0,1080.0,1920.0,1088.0,yuvj420p,30/1,20565000/685249,15.227756,19785759,457
